dest_ip,dest_port,dest_country,metadata_file
54.191.48.147,45842,US,connect.txt
18.236.65.56,633,US,connect.txt
54.245.34.166,302,US,connect.txt
54.245.220.196,4587,US,connect.txt
54.245.220.196,5407,US,connect.txt
54.245.220.196,462,US,connect.txt
54.245.34.166,17328,US,connect.txt
52.11.48.124,305,US,connect.txt
18.236.65.56,4416,US,connect.txt
52.11.48.124,4416,US,connect.txt
35.86.81.136,5778,US,connect.txt
52.11.48.124,4729,US,connect.txt
35.90.245.227,8008,US,connect.txt
54.245.34.166,4729,US,connect.txt
54.245.220.196,45801,US,connect.txt
54.245.220.196,992,US,connect.txt
54.245.220.196,50615,US,connect.txt
63.143.57.119,80,US,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
