dest_ip,dest_port,dest_country,metadata_file
104.129.203.247,12000,US,connect.txt
104.129.203.247,11480,US,connect.txt
104.129.203.245,10084,US,connect.txt
104.129.203.245,10019,US,connect.txt
104.129.203.247,10987,US,connect.txt
104.129.203.245,11691,US,connect.txt
104.129.203.247,11561,US,connect.txt
104.129.203.245,10809,US,connect.txt
104.129.203.245,10716,US,connect.txt
142.93.202.130,3128,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
8.221.118.5,9090,US,http.txt
174.140.109.250,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
174.138.119.88,80,US,http.txt
50.203.147.156,80,US,http.txt
91.99.181.245,80,DE,http.txt
50.203.147.155,80,US,http.txt
50.203.147.152,80,US,http.txt
188.245.218.56,80,DE,http.txt
5.161.155.252,80,US,http.txt
50.203.147.157,80,US,http.txt
172.193.178.226,80,US,http.txt
212.114.194.76,80,DE,http.txt
