dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9401,US,connect.txt
154.64.211.145,999,PR,connect.txt
88.216.98.247,53983,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,10101,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.120,9401,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,10094,US,connect.txt
147.75.88.38,10024,US,connect.txt
147.75.88.38,10031,US,connect.txt
147.75.88.120,9480,US,connect.txt
147.75.88.38,10099,US,connect.txt
13.59.113.45,6185,US,connect.txt
