dest_ip,dest_port,dest_country,metadata_file
3.126.92.60,38080,DE,connect.txt
13.57.11.118,47349,US,connect.txt
54.193.116.236,32292,US,connect.txt
170.85.158.15,10006,US,connect.txt
52.12.84.86,8014,US,connect.txt
63.178.13.177,6152,DE,connect.txt
54.185.213.218,29670,US,connect.txt
52.53.240.122,43069,US,connect.txt
3.79.232.239,25469,DE,connect.txt
18.215.154.8,53138,US,connect.txt
18.191.150.208,45554,US,connect.txt
3.79.232.239,36365,DE,connect.txt
54.193.116.236,8060,US,connect.txt
52.53.240.122,8060,US,connect.txt
3.133.142.76,49992,US,connect.txt
