dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,9443,US,connect.txt
147.75.88.121,9400,US,connect.txt
32.142.206.26,9081,US,connect.txt
18.188.141.177,29217,US,connect.txt
147.75.88.38,10018,US,connect.txt
162.238.123.152,8888,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,10042,US,connect.txt
54.187.162.149,8099,US,connect.txt
54.177.122.252,9876,US,connect.txt
13.59.97.103,245,US,connect.txt
13.59.97.103,8101,US,connect.txt
35.243.1.4,3128,US,connect.txt
13.218.86.1,37521,US,connect.txt
35.243.0.245,10081,US,connect.txt
13.218.86.1,118,US,connect.txt
35.243.0.243,10002,US,connect.txt
35.243.0.245,9401,US,connect.txt
35.243.1.4,10006,US,connect.txt
35.243.1.4,9401,US,connect.txt
35.243.1.4,80,US,connect.txt
35.243.0.243,10069,US,connect.txt
35.243.0.243,10087,US,connect.txt
35.243.0.243,9400,US,connect.txt
35.243.1.4,9400,US,connect.txt
35.243.0.212,10078,US,connect.txt
35.243.0.243,10106,US,connect.txt
35.243.1.4,10054,US,connect.txt
66.29.156.102,8080,US,connect.txt
35.243.0.245,10073,US,connect.txt
35.243.1.4,10016,US,connect.txt
157.250.203.234,8080,US,connect.txt
