dest_ip,dest_port,dest_country,metadata_file
207.244.254.27,7003,US,connect.txt
3.80.36.80,9091,US,connect.txt
66.36.234.130,1339,US,connect.txt
145.40.90.214,10087,US,connect.txt
145.40.90.214,9401,US,connect.txt
44.251.173.250,1090,US,connect.txt
3.122.235.189,4303,DE,connect.txt
145.40.90.214,80,US,connect.txt
46.202.179.233,8080,US,connect.txt
145.40.90.214,10052,US,connect.txt
145.40.90.214,10062,US,connect.txt
205.185.120.162,80,US,connect.txt
5.78.130.46,12016,US,connect.txt
44.251.173.250,35158,US,connect.txt
34.216.224.9,102,US,connect.txt
