dest_ip,dest_port,dest_country,metadata_file
52.11.48.124,11425,US,connect.txt
18.236.175.208,11929,US,connect.txt
35.86.81.136,16607,US,connect.txt
18.236.175.208,14282,US,connect.txt
54.245.220.196,4926,US,connect.txt
54.214.109.103,3629,US,connect.txt
159.89.239.166,18096,US,connect.txt
52.11.48.124,40712,US,connect.txt
54.245.220.196,46403,US,connect.txt
54.245.34.166,6929,US,connect.txt
54.191.48.147,559,US,connect.txt
18.236.175.208,12542,US,connect.txt
54.245.34.166,11288,US,connect.txt
18.236.65.56,454,US,connect.txt
35.86.81.136,7302,US,connect.txt
54.214.109.103,4729,US,connect.txt
52.11.48.124,48606,US,connect.txt
35.90.245.227,38080,US,connect.txt
35.90.245.227,15291,US,connect.txt
18.236.175.208,8090,US,connect.txt
18.236.175.208,8123,US,connect.txt
54.184.124.175,55779,US,connect.txt
18.236.65.56,6282,US,connect.txt
54.214.109.103,15058,US,connect.txt
54.245.220.196,4135,US,connect.txt
34.221.119.219,4135,US,connect.txt
54.191.48.147,4135,US,connect.txt
54.245.220.196,8118,US,connect.txt
52.11.48.124,15631,US,connect.txt
35.90.245.227,42709,US,connect.txt
34.221.119.219,15631,US,connect.txt
35.86.81.136,25118,US,connect.txt
54.184.124.175,57032,US,connect.txt
54.191.48.147,32100,US,connect.txt
54.191.48.147,59998,US,connect.txt
52.11.48.124,5356,US,connect.txt
52.11.48.124,82,US,connect.txt
54.245.27.232,55779,US,connect.txt
18.236.65.56,7002,US,connect.txt
54.245.220.196,4048,US,connect.txt
54.214.109.103,17782,US,connect.txt
54.214.109.103,46048,US,connect.txt
35.86.81.136,8499,US,connect.txt
18.236.65.56,40257,US,connect.txt
18.236.175.208,8082,US,connect.txt
54.245.27.232,8088,US,connect.txt
34.221.119.219,14581,US,connect.txt
35.86.81.136,40257,US,connect.txt
54.245.34.166,57728,US,connect.txt
54.214.109.103,2020,US,connect.txt
54.245.34.166,4801,US,connect.txt
34.221.119.219,4801,US,connect.txt
208.87.243.199,7878,US,http.txt
47.254.28.155,8081,US,http.txt
15.204.151.144,31158,US,http.txt
