dest_ip,dest_port,dest_country,metadata_file
34.215.74.117,3128,US,connect.txt
24.72.215.236,8246,US,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.112.164,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.153.44.254,13001,US,connect.txt
43.153.32.127,13001,US,connect.txt
43.135.147.227,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
43.130.14.101,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
54.189.137.222,8001,US,connect.txt
54.186.162.213,3128,US,connect.txt
