dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
45.22.209.157,8888,US,connect.txt
34.216.237.152,3128,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
136.243.223.68,8080,DE,connect.txt
54.151.76.235,1080,US,connect.txt
3.147.60.84,111,US,connect.txt
142.93.202.130,3128,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
40.76.69.94,8080,US,http.txt
23.237.210.82,80,US,http.txt
