dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
100.22.1.32,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
18.204.99.221,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
3.70.161.228,80,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
13.221.134.55,45285,US,connect.txt
54.218.46.25,508,US,connect.txt
54.218.46.25,22900,US,connect.txt
3.70.161.228,25665,DE,connect.txt
3.81.207.174,9401,US,connect.txt
3.147.60.84,54695,US,connect.txt
54.210.19.156,56939,US,connect.txt
13.218.248.81,9909,US,connect.txt
