dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.90.205.231,33333,US,http.txt
165.232.129.150,80,US,http.txt
63.143.57.119,80,US,http.txt
142.93.202.130,3128,US,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.154.214,80,DE,http.txt
23.122.184.9,8888,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
167.235.200.145,1080,DE,http.txt
147.93.58.119,3128,DE,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
54.177.66.227,8080,US,http.txt
78.47.219.204,3128,DE,http.txt
3.83.16.216,3128,US,http.txt
