dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
147.75.88.121,9400,US,connect.txt
160.3.168.70,8080,US,connect.txt
67.206.213.202,3120,PR,connect.txt
147.75.88.38,10018,US,connect.txt
57.129.81.201,8080,DE,connect.txt
3.15.192.0,8789,US,connect.txt
13.59.113.45,9992,US,connect.txt
88.216.98.247,53983,US,connect.txt
13.59.97.103,4016,US,connect.txt
13.59.113.45,16010,US,connect.txt
54.177.122.252,48293,US,connect.txt
54.187.162.149,9056,US,connect.txt
147.75.88.38,10000,US,connect.txt
54.187.162.149,10101,US,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.88.38,10012,US,connect.txt
147.75.88.38,10010,US,connect.txt
