dest_ip,dest_port,dest_country,metadata_file
198.23.189.151,8118,US,connect.txt
50.200.166.130,8080,US,connect.txt
66.210.33.34,8080,US,connect.txt
64.181.240.152,3128,US,connect.txt
204.186.254.106,8080,US,connect.txt
3.122.235.189,9150,DE,connect.txt
13.59.113.45,8003,US,connect.txt
192.203.0.254,999,PR,connect.txt
13.218.86.1,15523,US,connect.txt
18.188.141.177,38,US,connect.txt
74.89.123.49,8888,US,connect.txt
178.17.62.152,8809,DE,connect.txt
52.90.107.9,1102,US,connect.txt
52.90.107.9,10919,US,connect.txt
