dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
35.161.172.205,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
43.153.21.33,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.135.149.110,13001,US,connect.txt
167.99.2.17,8888,US,connect.txt
146.190.126.79,8888,US,connect.txt
47.88.59.79,82,US,http.txt
54.37.207.54,3128,DE,http.txt
43.130.15.85,13001,US,http.txt
205.209.106.26,3128,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.207.76,8888,US,http.txt
64.23.204.154,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.72.171,8888,US,http.txt
89.58.38.239,3128,DE,http.txt
24.144.115.60,8888,US,http.txt
24.199.113.48,8888,US,http.txt
24.144.115.9,8888,US,http.txt
24.199.113.3,8888,US,http.txt
