dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
104.129.194.43,10801,US,connect.txt
18.188.141.177,9400,US,connect.txt
147.75.88.120,9401,US,connect.txt
3.80.36.80,8008,US,connect.txt
34.216.224.9,9443,US,connect.txt
66.36.234.130,1339,US,connect.txt
143.198.147.156,8888,US,connect.txt
179.61.251.217,8080,DE,connect.txt
205.185.120.162,80,US,connect.txt
147.93.116.236,8080,US,connect.txt
145.223.74.203,8080,US,connect.txt
147.93.43.230,8080,US,connect.txt
3.15.192.0,3128,US,connect.txt
3.80.36.80,11745,US,connect.txt
