dest_ip,dest_port,dest_country,metadata_file
52.10.155.147,3128,US,connect.txt
54.245.27.232,18081,US,connect.txt
34.221.119.219,36953,US,connect.txt
18.236.65.56,57728,US,connect.txt
34.221.119.219,8001,US,connect.txt
35.90.245.227,9094,US,connect.txt
34.221.119.219,9002,US,connect.txt
35.90.245.227,10001,US,connect.txt
54.191.48.147,4153,US,connect.txt
35.90.245.227,446,US,connect.txt
54.214.109.103,4384,US,connect.txt
35.90.245.227,8047,US,connect.txt
54.191.48.147,48606,US,connect.txt
18.236.175.208,468,US,connect.txt
18.236.65.56,10801,US,connect.txt
52.11.48.124,4360,US,connect.txt
54.245.34.166,9090,US,connect.txt
54.245.27.232,4569,US,connect.txt
54.191.48.147,8011,US,connect.txt
54.245.27.232,4124,US,connect.txt
54.214.109.103,473,US,connect.txt
54.184.124.175,1081,US,connect.txt
54.245.27.232,8086,US,connect.txt
54.245.220.196,301,US,connect.txt
54.245.27.232,4073,US,connect.txt
18.236.65.56,4073,US,connect.txt
18.236.175.208,4073,US,connect.txt
34.221.119.219,8123,US,connect.txt
54.245.27.232,50615,US,connect.txt
35.86.81.136,704,US,connect.txt
34.221.119.219,45775,US,connect.txt
35.90.245.227,15864,US,connect.txt
54.245.34.166,482,US,connect.txt
54.245.27.232,4428,US,connect.txt
18.236.65.56,4428,US,connect.txt
54.245.220.196,44336,US,connect.txt
18.236.175.208,46202,US,connect.txt
54.245.27.232,25283,US,connect.txt
54.245.34.166,454,US,connect.txt
54.184.124.175,58973,US,connect.txt
18.236.65.56,20030,US,connect.txt
54.245.27.232,14287,US,connect.txt
34.221.119.219,8075,US,connect.txt
52.11.48.124,470,US,connect.txt
35.86.81.136,8075,US,connect.txt
54.245.27.232,25118,US,connect.txt
54.245.34.166,20000,US,connect.txt
54.214.109.103,8075,US,connect.txt
52.11.48.124,8075,US,connect.txt
54.245.27.232,8075,US,connect.txt
54.191.48.147,49547,US,connect.txt
35.86.81.136,308,US,connect.txt
208.87.243.199,7878,US,http.txt
