dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
5.78.124.240,40000,US,connect.txt
206.189.231.227,999,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.153.33.238,13001,US,connect.txt
43.130.2.77,13001,US,connect.txt
205.201.49.170,53281,US,connect.txt
107.150.105.176,8001,US,connect.txt
51.195.118.225,28003,DE,connect.txt
154.197.56.89,8001,US,connect.txt
64.23.204.154,8888,US,connect.txt
