dest_ip,dest_port,dest_country,metadata_file
49.13.48.65,9821,DE,connect.txt
142.93.202.130,3128,US,http.txt
192.203.0.250,999,PR,http.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
147.75.68.85,443,US,http.txt
97.78.58.180,8080,US,http.txt
15.204.151.144,3128,US,http.txt
15.204.151.147,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
