dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
54.212.22.168,80,US,connect.txt
34.215.74.117,80,US,connect.txt
54.212.162.236,80,US,connect.txt
43.153.25.42,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
54.186.162.213,2814,US,connect.txt
54.189.137.222,16382,US,connect.txt
54.186.162.213,45304,US,connect.txt
54.189.137.222,35003,US,connect.txt
54.189.137.222,44093,US,connect.txt
54.186.162.213,31405,US,connect.txt
