dest_ip,dest_port,dest_country,metadata_file
207.244.254.27,7003,US,connect.txt
89.117.145.245,3128,US,connect.txt
34.216.224.9,8101,US,connect.txt
64.181.240.152,3128,US,connect.txt
38.127.172.106,24171,US,connect.txt
45.147.7.161,8087,DE,connect.txt
38.127.172.5,24171,US,connect.txt
38.127.172.44,24171,US,connect.txt
38.127.172.60,24171,US,connect.txt
38.127.172.85,24171,US,connect.txt
38.127.172.93,24171,US,connect.txt
38.127.172.125,24171,US,connect.txt
38.127.172.224,24171,US,connect.txt
3.122.235.189,11263,DE,connect.txt
3.80.36.80,8090,US,connect.txt
163.5.128.221,24171,US,connect.txt
