dest_ip,dest_port,dest_country,metadata_file
54.212.22.168,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
72.44.34.149,8080,US,connect.txt
43.153.62.242,13001,US,connect.txt
51.195.118.225,28003,DE,connect.txt
147.75.88.40,9480,US,connect.txt
64.23.207.76,8888,US,connect.txt
143.198.231.248,8888,US,connect.txt
40.76.69.94,8080,US,connect.txt
147.75.88.40,10010,US,connect.txt
147.75.88.40,10035,US,connect.txt
47.88.18.204,8023,US,http.txt
162.223.90.130,80,US,http.txt
4.149.210.210,3128,US,http.txt
217.160.221.48,3128,DE,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
8.211.36.153,3128,DE,http.txt
91.107.187.112,80,DE,http.txt
