dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
35.161.172.205,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
54.212.162.236,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
165.225.72.38,10801,DE,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.103.58,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.11.118,13001,US,connect.txt
43.135.161.247,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
164.90.242.76,3128,DE,connect.txt
43.159.137.110,13001,US,connect.txt
43.135.147.140,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.135.129.37,13001,US,connect.txt
43.135.149.110,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.130.57.214,13001,US,connect.txt
49.51.193.111,13001,US,connect.txt
43.135.150.45,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
49.51.191.97,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.153.23.242,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
49.51.197.183,13001,US,connect.txt
49.51.198.19,13001,US,connect.txt
43.159.139.163,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
170.106.113.58,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.135.181.48,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
170.106.136.15,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,20776,US,connect.txt
54.189.137.222,4102,US,connect.txt
54.186.162.213,4102,US,connect.txt
54.189.137.222,52138,US,connect.txt
54.186.162.213,717,US,connect.txt
54.186.162.213,20505,US,connect.txt
54.186.162.213,32499,US,connect.txt
54.186.162.213,46499,US,connect.txt
54.189.137.222,10040,US,connect.txt
