dest_ip,dest_port,dest_country,metadata_file
199.66.157.89,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
147.75.88.121,9443,US,connect.txt
18.188.141.177,8085,US,connect.txt
147.75.88.121,9400,US,connect.txt
34.216.224.9,8088,US,connect.txt
194.5.212.186,443,DE,connect.txt
44.251.173.250,1561,US,connect.txt
23.95.24.214,3128,US,connect.txt
143.198.147.156,8888,US,connect.txt
167.71.34.74,8888,DE,connect.txt
179.61.251.217,8080,DE,connect.txt
3.122.235.189,9200,DE,connect.txt
3.122.235.189,9277,DE,connect.txt
44.251.173.250,57728,US,connect.txt
76.138.127.54,3128,US,connect.txt
