dest_ip,dest_port,dest_country,metadata_file
144.24.41.48,9999,US,connect.txt
12.232.227.99,8080,US,connect.txt
147.75.88.38,9400,US,connect.txt
192.206.202.1,8080,US,connect.txt
173.44.175.229,3128,US,connect.txt
154.38.180.176,8080,US,connect.txt
13.218.86.1,8819,US,connect.txt
34.216.224.9,2643,US,connect.txt
34.216.224.9,9269,US,connect.txt
147.75.68.201,9401,US,connect.txt
18.188.141.177,30008,US,connect.txt
209.222.250.183,3128,US,connect.txt
142.93.202.130,3128,US,http.txt
129.146.167.15,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
