dest_ip,dest_port,dest_country,metadata_file
98.154.21.253,4228,US,connect.txt
3.21.106.186,15311,US,connect.txt
163.5.128.61,14270,US,connect.txt
89.22.237.70,80,DE,connect.txt
104.251.81.134,14270,US,connect.txt
80.74.54.148,3128,DE,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
23.148.152.46,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
54.201.87.119,80,US,http.txt
