dest_ip,dest_port,dest_country,metadata_file
144.24.41.48,9999,US,connect.txt
198.52.243.3,9999,PR,connect.txt
97.78.58.180,8080,US,connect.txt
18.192.100.176,80,DE,connect.txt
18.192.100.176,9098,DE,connect.txt
165.227.5.10,8888,US,connect.txt
3.79.194.222,43589,DE,connect.txt
3.79.194.222,58184,DE,connect.txt
144.31.214.73,3128,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
47.89.184.18,3128,US,http.txt
52.188.28.218,3128,US,http.txt
89.208.104.34,3128,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.153,80,US,http.txt
50.203.147.152,80,US,http.txt
162.240.154.26,3128,US,http.txt
