dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
54.219.186.252,12721,US,connect.txt
3.72.40.248,8561,DE,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,49695,DE,connect.txt
3.72.40.248,40606,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.210.19.156,31158,US,connect.txt
3.141.38.145,34845,US,connect.txt
54.215.42.84,3128,US,connect.txt
3.81.207.174,23071,US,connect.txt
3.141.38.145,28129,US,connect.txt
54.215.57.108,3128,US,connect.txt
