dest_ip,dest_port,dest_country,metadata_file
47.251.57.165,1080,US,connect.txt
54.221.172.63,80,US,connect.txt
44.213.1.118,80,US,connect.txt
91.107.143.45,80,DE,connect.txt
87.120.166.178,8080,DE,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
192.203.0.210,999,PR,http.txt
5.161.133.32,80,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
167.99.171.156,443,US,http.txt
161.35.181.96,999,US,http.txt
5.161.103.41,88,US,http.txt
64.20.33.54,8080,US,http.txt
138.201.89.228,8888,DE,http.txt
178.162.244.135,8080,DE,http.txt
