dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,9400,US,connect.txt
147.75.88.121,3128,US,connect.txt
147.75.88.38,10065,US,connect.txt
147.75.88.38,10108,US,connect.txt
51.75.76.143,8888,DE,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
192.203.0.62,999,PR,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
104.238.228.201,3128,US,http.txt
147.75.88.38,10101,US,http.txt
147.75.88.38,10026,US,http.txt
198.98.48.76,31280,US,http.txt
147.75.88.38,10110,US,http.txt
167.71.177.246,2525,US,http.txt
4.149.153.123,3128,US,http.txt
44.215.73.168,8118,US,http.txt
