dest_ip,dest_port,dest_country,metadata_file
147.75.66.234,9443,US,connect.txt
47.251.57.165,1080,US,connect.txt
144.125.164.158,8080,US,connect.txt
142.93.202.130,3128,US,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
4.149.153.123,3128,US,http.txt
161.35.181.96,999,US,http.txt
194.87.77.22,80,DE,http.txt
64.20.33.54,8080,US,http.txt
178.162.244.135,8080,DE,http.txt
64.226.120.222,3128,DE,http.txt
54.245.138.232,3128,US,http.txt
44.224.217.197,3128,US,http.txt
74.249.180.117,3128,US,http.txt
44.192.54.217,3128,US,http.txt
3.17.149.62,3128,US,http.txt
18.232.171.52,3128,US,http.txt
54.172.142.238,3128,US,http.txt
44.193.200.192,3128,US,http.txt
3.69.128.79,3128,DE,http.txt
