dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
34.216.237.152,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.23.148.4,3128,US,connect.txt
3.22.79.220,37659,US,connect.txt
3.125.228.176,3128,DE,connect.txt
54.215.42.84,3128,US,connect.txt
3.126.92.60,9051,DE,connect.txt
54.210.19.156,199,US,connect.txt
3.70.161.228,50446,DE,connect.txt
3.126.92.60,10801,DE,connect.txt
3.70.161.228,36195,DE,connect.txt
54.215.57.108,3128,US,connect.txt
54.218.46.25,11151,US,connect.txt
54.218.46.25,58954,US,connect.txt
62.171.180.82,8085,DE,connect.txt
3.84.140.251,3128,US,connect.txt
