dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.115,9443,US,connect.txt
54.219.186.252,8080,US,connect.txt
54.219.186.252,10019,US,connect.txt
3.67.179.136,29,DE,connect.txt
3.126.92.60,44020,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
34.207.150.233,10121,US,connect.txt
52.53.240.122,34129,US,connect.txt
35.86.140.60,9242,US,connect.txt
35.159.31.44,5929,DE,connect.txt
3.145.16.157,43069,US,connect.txt
3.79.232.239,38044,DE,connect.txt
18.226.200.222,19766,US,connect.txt
52.12.84.86,2184,US,connect.txt
52.53.240.122,41400,US,connect.txt
54.185.213.218,19655,US,connect.txt
3.141.21.172,49639,US,connect.txt
54.235.15.36,25283,US,connect.txt
18.191.150.208,1081,US,connect.txt
18.191.150.208,13,US,connect.txt
54.185.213.218,8010,US,connect.txt
