dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
198.52.243.3,9999,PR,connect.txt
12.232.227.99,8080,US,connect.txt
173.44.175.230,3128,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.68.201,9401,US,connect.txt
147.75.68.201,9400,US,connect.txt
24.56.124.111,8888,US,connect.txt
147.75.68.201,9443,US,connect.txt
47.176.240.250,4228,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
144.24.41.48,9999,US,http.txt
147.75.88.121,9401,US,http.txt
