dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
100.21.211.143,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,175,DE,connect.txt
3.101.76.84,31034,US,connect.txt
3.101.76.84,38665,US,connect.txt
104.129.194.45,10801,US,connect.txt
104.129.194.46,10801,US,connect.txt
3.125.228.176,3128,DE,connect.txt
104.129.194.43,55555,US,connect.txt
3.23.148.4,1080,US,connect.txt
3.141.38.145,1081,US,connect.txt
3.70.99.20,8443,DE,connect.txt
54.193.61.239,9888,US,connect.txt
54.151.76.235,1080,US,connect.txt
141.95.1.186,3128,DE,http.txt
47.252.29.28,11222,US,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
