dest_ip,dest_port,dest_country,metadata_file
49.51.188.4,13001,US,connect.txt
34.102.48.89,8080,US,connect.txt
142.93.202.130,3128,US,http.txt
63.143.57.117,80,US,http.txt
51.75.86.68,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
205.209.106.26,3128,US,http.txt
162.223.90.150,80,US,http.txt
190.52.100.81,999,US,http.txt
99.20.24.9,8888,US,http.txt
207.244.226.48,4857,US,http.txt
185.169.252.59,4857,DE,http.txt
43.130.47.134,8080,US,http.txt
