dest_ip,dest_port,dest_country,metadata_file
209.62.196.68,8080,US,connect.txt
147.75.88.121,9400,US,connect.txt
24.173.217.114,55443,US,connect.txt
3.80.36.80,8826,US,connect.txt
204.186.254.106,8080,US,connect.txt
147.75.88.121,3128,US,connect.txt
44.251.173.250,9469,US,connect.txt
129.159.114.120,8080,US,connect.txt
35.193.78.97,8080,US,connect.txt
13.59.97.103,8818,US,connect.txt
44.251.173.250,381,US,connect.txt
147.75.88.38,10018,US,connect.txt
57.129.81.201,3128,DE,connect.txt
13.59.113.45,168,US,connect.txt
152.53.194.46,8081,US,connect.txt
147.75.88.121,9480,US,connect.txt
3.15.192.0,23671,US,connect.txt
3.15.192.0,51189,US,connect.txt
52.148.130.219,8080,US,connect.txt
88.216.98.221,53983,US,connect.txt
88.216.98.236,53983,US,connect.txt
13.59.113.45,9181,US,connect.txt
3.80.36.80,10004,US,connect.txt
54.177.122.252,181,US,connect.txt
54.187.162.149,22601,US,connect.txt
54.177.122.252,224,US,connect.txt
147.75.88.38,10101,US,connect.txt
147.75.88.38,10074,US,connect.txt
3.80.36.80,171,US,connect.txt
54.187.162.149,47,US,connect.txt
3.80.36.80,8854,US,connect.txt
147.75.88.38,10048,US,connect.txt
