dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
54.219.186.252,54803,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
209.62.196.68,8080,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,531,DE,connect.txt
3.70.46.172,56607,DE,connect.txt
54.242.173.68,8443,US,connect.txt
54.151.76.235,80,US,connect.txt
64.83.246.99,5999,US,connect.txt
