dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
198.52.243.3,9999,PR,connect.txt
154.64.211.145,999,PR,connect.txt
3.122.235.189,8998,DE,connect.txt
44.251.173.250,8118,US,connect.txt
44.251.173.250,800,US,connect.txt
34.216.224.9,8890,US,connect.txt
13.59.97.103,10043,US,connect.txt
147.75.88.121,9480,US,connect.txt
88.216.98.205,53983,US,connect.txt
88.216.98.236,53983,US,connect.txt
54.187.162.149,5094,US,connect.txt
147.75.88.38,10000,US,connect.txt
54.187.162.149,9032,US,connect.txt
143.198.147.156,2626,US,connect.txt
147.75.88.38,10048,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10093,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.38,10029,US,connect.txt
