dest_ip,dest_port,dest_country,metadata_file
207.244.254.27,7003,US,connect.txt
89.117.145.245,3128,US,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9443,US,connect.txt
147.75.88.121,9400,US,connect.txt
147.75.88.121,9401,US,connect.txt
18.188.141.177,8050,US,connect.txt
147.75.198.93,10003,US,connect.txt
147.75.198.93,10006,US,connect.txt
159.69.57.20,8880,DE,connect.txt
144.76.42.215,8118,DE,connect.txt
154.201.75.170,8888,US,connect.txt
23.95.24.212,3128,US,connect.txt
44.251.173.250,224,US,connect.txt
35.224.157.191,8080,US,connect.txt
44.251.173.250,10013,US,connect.txt
46.202.179.233,8080,US,connect.txt
44.251.173.250,15711,US,connect.txt
205.185.125.238,80,US,connect.txt
205.185.120.49,80,US,connect.txt
5.78.130.46,12016,US,connect.txt
3.122.235.189,8881,DE,connect.txt
