dest_ip,dest_port,dest_country,metadata_file
147.75.88.38,23924,US,connect.txt
147.75.88.38,10087,US,connect.txt
173.44.175.230,3128,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,10007,US,connect.txt
147.75.88.38,10077,US,connect.txt
147.75.88.38,10068,US,connect.txt
147.75.88.38,10033,US,connect.txt
3.122.235.189,55900,DE,connect.txt
18.226.170.181,52583,US,connect.txt
54.90.159.174,45775,US,connect.txt
209.222.250.183,3128,US,connect.txt
209.222.250.178,3128,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
129.146.167.15,3128,US,http.txt
