dest_ip,dest_port,dest_country,metadata_file
34.236.148.220,13671,US,connect.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
15.204.151.144,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
68.235.35.171,3128,US,http.txt
139.59.132.179,3128,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
107.150.52.100,80,US,http.txt
54.201.87.119,80,US,http.txt
