dest_ip,dest_port,dest_country,metadata_file
50.200.166.130,8080,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.120,9480,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
192.203.0.166,999,PR,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
207.177.122.144,8080,US,http.txt
34.16.129.212,3128,US,http.txt
198.98.57.213,31280,US,http.txt
198.98.48.76,31280,US,http.txt
45.56.84.117,1994,US,http.txt
