dest_ip,dest_port,dest_country,metadata_file
24.172.82.94,53281,US,connect.txt
147.75.88.121,9443,US,connect.txt
86.109.3.23,10074,US,connect.txt
86.109.3.23,10031,US,connect.txt
86.109.3.23,9443,US,connect.txt
86.109.3.23,10088,US,connect.txt
86.109.3.23,10083,US,connect.txt
66.36.234.130,1339,US,connect.txt
86.109.3.23,10002,US,connect.txt
86.109.3.23,10008,US,connect.txt
86.109.3.23,10079,US,connect.txt
86.109.3.23,10029,US,connect.txt
86.109.3.23,10016,US,connect.txt
3.80.36.80,15291,US,connect.txt
13.59.97.103,227,US,connect.txt
80.151.150.113,8080,DE,connect.txt
86.109.3.23,10028,US,connect.txt
86.109.3.23,10062,US,connect.txt
13.59.113.45,39,US,connect.txt
147.75.88.38,10062,US,connect.txt
147.75.88.38,10093,US,connect.txt
