dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
54.215.42.84,3128,US,connect.txt
129.153.120.205,3128,US,connect.txt
13.57.11.118,9863,US,connect.txt
3.84.140.251,49114,US,connect.txt
54.151.76.235,1080,US,connect.txt
167.86.92.137,8050,DE,connect.txt
167.86.92.137,8065,DE,connect.txt
13.57.11.118,23707,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
129.146.167.15,3128,US,http.txt
4.149.210.210,3128,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
89.58.38.239,3128,DE,http.txt
188.245.239.104,4001,DE,http.txt
