dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
65.49.2.199,3128,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.130.15.85,13001,US,connect.txt
143.198.231.248,8888,US,connect.txt
147.75.88.40,10035,US,connect.txt
147.75.88.40,10024,US,connect.txt
147.75.88.40,10005,US,connect.txt
147.75.88.40,10040,US,connect.txt
147.75.88.40,10003,US,connect.txt
147.75.88.40,9401,US,connect.txt
147.75.88.40,10061,US,connect.txt
137.184.178.179,8888,US,connect.txt
147.75.88.40,10007,US,connect.txt
147.75.88.40,10020,US,connect.txt
24.144.115.9,8888,US,connect.txt
147.75.88.40,10048,US,connect.txt
147.75.88.40,10038,US,connect.txt
