dest_ip,dest_port,dest_country,metadata_file
54.90.159.174,3392,US,connect.txt
163.5.128.165,14270,US,connect.txt
18.192.100.176,19977,DE,connect.txt
165.227.5.10,8888,US,connect.txt
83.243.86.97,443,DE,connect.txt
81.169.213.169,8888,DE,http.txt
47.89.184.18,3128,US,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.153,80,US,http.txt
50.203.147.155,80,US,http.txt
172.193.178.226,80,US,http.txt
50.203.147.158,80,US,http.txt
