dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.14.194,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
43.159.148.136,13001,US,connect.txt
43.153.45.4,13001,US,connect.txt
170.106.186.103,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.45,10000,US,connect.txt
147.75.88.45,10034,US,connect.txt
147.75.88.45,10019,US,connect.txt
54.186.162.213,46499,US,connect.txt
51.195.119.239,28003,DE,connect.txt
54.189.137.222,59955,US,connect.txt
54.186.162.213,25283,US,connect.txt
147.75.88.40,3128,US,connect.txt
54.186.162.213,57885,US,connect.txt
54.186.162.213,4066,US,connect.txt
78.46.212.196,2062,DE,connect.txt
54.189.137.222,54681,US,connect.txt
54.186.162.213,8880,US,connect.txt
54.189.137.222,59311,US,connect.txt
54.186.162.213,59311,US,connect.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
91.107.186.37,80,DE,http.txt
43.153.69.199,13001,US,http.txt
23.122.184.9,8888,US,http.txt
