dest_ip,dest_port,dest_country,metadata_file
192.203.0.62,999,PR,connect.txt
147.75.88.38,10040,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10022,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.38,10073,US,connect.txt
147.75.88.38,10064,US,connect.txt
13.59.113.45,496,US,connect.txt
147.75.88.38,10069,US,connect.txt
147.75.88.38,10098,US,connect.txt
13.59.113.45,10077,US,connect.txt
147.75.88.38,10123,US,connect.txt
147.75.88.38,10047,US,connect.txt
178.17.62.152,8830,DE,connect.txt
13.59.97.103,309,US,connect.txt
13.218.86.1,4721,US,connect.txt
18.188.141.177,544,US,connect.txt
