dest_ip,dest_port,dest_country,metadata_file
176.9.164.117,60019,DE,socks5.txt
207.246.234.115,4669,US,connect.txt
154.64.215.193,999,PR,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9443,US,connect.txt
193.178.210.188,3128,US,connect.txt
13.59.97.103,15280,US,connect.txt
13.59.113.45,8004,US,connect.txt
44.251.173.250,10024,US,connect.txt
88.216.98.189,53983,US,connect.txt
88.216.98.205,53983,US,connect.txt
147.75.88.38,3128,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10111,US,connect.txt
