dest_ip,dest_port,dest_country,metadata_file
104.48.68.247,8888,US,connect.txt
52.11.48.124,4357,US,connect.txt
54.245.220.196,6859,US,connect.txt
35.86.81.136,500,US,connect.txt
54.191.48.147,1081,US,connect.txt
18.236.65.56,4302,US,connect.txt
18.236.175.208,465,US,connect.txt
54.214.109.103,4587,US,connect.txt
35.90.245.227,746,US,connect.txt
54.184.124.175,8015,US,connect.txt
52.11.48.124,4146,US,connect.txt
18.236.65.56,4370,US,connect.txt
54.245.220.196,41679,US,connect.txt
54.191.48.147,9098,US,connect.txt
54.184.124.175,18301,US,connect.txt
54.245.220.196,8975,US,connect.txt
18.236.175.208,8989,US,connect.txt
34.221.119.219,14282,US,connect.txt
54.184.124.175,31034,US,connect.txt
54.191.48.147,4002,US,connect.txt
208.87.243.199,7878,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
155.94.128.59,10809,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
173.212.208.108,2082,DE,http.txt
144.121.218.9,8080,US,http.txt
