dest_ip,dest_port,dest_country,metadata_file
13.218.86.1,36993,US,connect.txt
13.59.113.45,311,US,connect.txt
13.218.86.1,11712,US,connect.txt
212.86.37.104,8080,DE,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
5.161.133.32,80,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
47.251.57.165,1080,US,http.txt
104.206.98.154,3128,US,http.txt
161.35.181.96,999,US,http.txt
194.87.77.22,80,DE,http.txt
209.38.220.132,3128,DE,http.txt
64.20.33.54,8080,US,http.txt
20.242.243.105,3128,US,http.txt
34.141.27.50,3128,DE,http.txt
174.140.109.250,3128,US,http.txt
138.201.89.228,8888,DE,http.txt
144.125.164.158,8080,US,http.txt
178.162.244.135,8080,DE,http.txt
