dest_ip,dest_port,dest_country,metadata_file
13.59.113.45,235,US,connect.txt
18.192.100.176,46341,DE,connect.txt
18.192.100.176,45942,DE,connect.txt
216.229.112.25,8080,US,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
5.75.198.72,80,DE,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
174.136.204.40,80,US,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
188.245.218.56,80,DE,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
154.3.236.202,3128,US,http.txt
