dest_ip,dest_port,dest_country,metadata_file
34.102.48.89,8080,US,connect.txt
54.245.220.196,30468,US,connect.txt
54.245.220.196,51989,US,connect.txt
54.245.27.232,44053,US,connect.txt
52.11.48.124,11425,US,connect.txt
35.90.245.227,4807,US,connect.txt
155.94.128.59,10809,US,connect.txt
54.245.220.196,1081,US,connect.txt
54.214.109.103,478,US,connect.txt
54.184.124.175,5060,US,connect.txt
54.191.48.147,14581,US,connect.txt
18.236.175.208,49547,US,connect.txt
54.184.124.175,15294,US,connect.txt
54.245.27.232,5716,US,connect.txt
54.245.220.196,462,US,connect.txt
35.86.81.136,8080,US,connect.txt
18.236.65.56,40000,US,connect.txt
54.245.220.196,15864,US,connect.txt
18.236.175.208,12542,US,connect.txt
18.236.175.208,45157,US,connect.txt
35.90.245.227,45644,US,connect.txt
54.214.109.103,58973,US,connect.txt
54.245.34.166,11288,US,connect.txt
35.86.81.136,548,US,connect.txt
54.191.48.147,54321,US,connect.txt
54.214.109.103,12542,US,connect.txt
18.236.65.56,454,US,connect.txt
54.214.109.103,4729,US,connect.txt
52.11.48.124,15058,US,connect.txt
35.86.81.136,32688,US,connect.txt
54.214.109.103,518,US,connect.txt
54.245.220.196,992,US,connect.txt
54.184.124.175,10000,US,connect.txt
35.86.81.136,801,US,connect.txt
54.245.34.166,4006,US,connect.txt
54.245.34.166,4033,US,connect.txt
18.236.175.208,478,US,connect.txt
35.90.245.227,4135,US,connect.txt
54.245.220.196,4135,US,connect.txt
54.245.34.166,6282,US,connect.txt
18.236.65.56,7652,US,connect.txt
54.245.27.232,15631,US,connect.txt
54.245.27.232,9098,US,connect.txt
54.184.124.175,57032,US,connect.txt
35.90.245.227,5356,US,connect.txt
54.245.27.232,49715,US,connect.txt
54.245.220.196,5356,US,connect.txt
54.245.27.232,5356,US,connect.txt
