dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
54.219.186.252,8008,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
3.18.42.130,1080,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,9090,DE,connect.txt
3.101.76.84,36453,US,connect.txt
54.151.76.235,80,US,connect.txt
208.87.243.199,7878,US,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
89.58.38.239,3128,DE,http.txt
193.31.27.11,80,DE,http.txt
192.81.129.252,3135,US,http.txt
167.86.93.118,8021,DE,http.txt
167.86.93.118,8063,DE,http.txt
64.83.246.99,5999,US,http.txt
