dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.116,80,US,http.txt
54.37.207.54,3128,DE,http.txt
23.82.137.159,80,US,http.txt
51.75.86.68,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
81.169.213.169,8888,DE,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
129.146.169.173,3128,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
108.165.228.237,80,US,http.txt
34.210.14.70,80,US,http.txt
