dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
144.126.216.57,80,US,http.txt
63.143.57.116,80,US,http.txt
63.143.57.117,80,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
162.223.90.150,80,US,http.txt
44.196.210.220,3128,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
