dest_ip,dest_port,dest_country,metadata_file
18.236.175.208,4189,US,connect.txt
18.236.175.208,58973,US,connect.txt
54.214.109.103,473,US,connect.txt
54.214.109.103,10801,US,connect.txt
18.236.65.56,39593,US,connect.txt
54.245.34.166,48831,US,connect.txt
18.236.175.208,9992,US,connect.txt
18.236.65.56,111,US,connect.txt
35.86.81.136,8099,US,connect.txt
52.11.48.124,470,US,connect.txt
54.245.27.232,4457,US,connect.txt
35.90.245.227,4457,US,connect.txt
54.245.220.196,4457,US,connect.txt
35.90.245.227,15986,US,connect.txt
54.214.109.103,4099,US,connect.txt
52.11.48.124,4099,US,connect.txt
63.143.57.119,80,US,http.txt
47.252.29.28,11222,US,http.txt
47.254.28.155,8081,US,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
34.216.87.190,3128,US,http.txt
172.82.67.163,3128,US,http.txt
155.94.128.59,10809,US,http.txt
47.88.12.136,20222,US,http.txt
