dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
54.193.61.239,8118,US,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.173.68,8080,US,connect.txt
13.221.134.55,8990,US,connect.txt
54.215.57.108,3128,US,connect.txt
104.129.194.46,10810,US,connect.txt
3.70.46.172,26109,DE,connect.txt
3.126.92.60,26309,DE,connect.txt
3.76.35.89,1080,DE,connect.txt
23.237.210.82,80,US,http.txt
