dest_ip,dest_port,dest_country,metadata_file
51.81.6.158,3128,US,connect.txt
66.80.0.115,3128,US,connect.txt
209.38.222.145,8080,DE,connect.txt
165.227.5.10,8888,US,connect.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
147.75.68.85,443,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
