dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,80,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
23.122.184.9,8888,US,connect.txt
51.195.117.127,28003,DE,connect.txt
54.186.162.213,23924,US,connect.txt
54.186.162.213,10809,US,connect.txt
54.186.162.213,11080,US,connect.txt
54.189.137.222,51951,US,connect.txt
54.186.162.213,20011,US,connect.txt
54.186.162.213,20041,US,connect.txt
91.107.187.112,80,DE,http.txt
