dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
34.216.237.152,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
3.81.207.174,27553,US,connect.txt
54.215.42.84,3128,US,connect.txt
13.57.11.118,50446,US,connect.txt
3.18.42.130,1080,US,connect.txt
13.57.11.118,39093,US,connect.txt
3.101.76.84,8032,US,connect.txt
167.86.93.118,8022,DE,connect.txt
3.101.76.84,23707,US,connect.txt
47.88.18.204,8023,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
107.150.50.210,3128,US,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
78.47.62.249,80,DE,http.txt
164.90.229.29,3128,DE,http.txt
109.71.254.4,80,DE,http.txt
107.178.115.140,3128,US,http.txt
167.86.93.118,8084,DE,http.txt
