dest_ip,dest_port,dest_country,metadata_file
104.206.98.154,3128,US,connect.txt
18.226.170.181,38075,US,connect.txt
54.221.172.63,80,US,connect.txt
3.122.235.189,44104,DE,connect.txt
144.125.164.222,8080,US,connect.txt
144.125.164.222,8081,US,connect.txt
47.89.184.18,3128,US,http.txt
198.52.243.3,9999,PR,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
47.251.57.165,1080,US,http.txt
161.35.181.96,999,US,http.txt
209.38.220.132,3128,DE,http.txt
64.20.33.54,8080,US,http.txt
45.170.245.86,3128,US,http.txt
144.125.164.158,8080,US,http.txt
178.162.244.135,8080,DE,http.txt
68.183.65.150,8888,DE,http.txt
3.210.185.134,80,US,http.txt
44.198.55.112,80,US,http.txt
34.237.145.144,80,US,http.txt
18.196.66.253,80,DE,http.txt
44.192.98.189,80,US,http.txt
3.236.177.224,80,US,http.txt
34.206.64.162,80,US,http.txt
35.88.74.245,80,US,http.txt
184.72.150.4,80,US,http.txt
3.148.105.143,80,US,http.txt
172.232.4.168,80,US,http.txt
162.211.83.5,80,US,http.txt
13.220.9.176,80,US,http.txt
44.204.121.193,80,US,http.txt
34.205.181.146,80,US,http.txt
3.218.143.20,80,US,http.txt
47.6.9.54,80,US,http.txt
3.238.62.78,80,US,http.txt
3.231.208.107,80,US,http.txt
198.111.166.184,80,US,http.txt
3.239.16.186,80,US,http.txt
3.228.11.71,80,US,http.txt
34.205.27.74,80,US,http.txt
3.237.185.104,80,US,http.txt
44.223.78.103,80,US,http.txt
3.215.185.246,80,US,http.txt
44.215.122.25,80,US,http.txt
44.205.14.106,80,US,http.txt
85.220.141.220,80,DE,http.txt
34.201.15.154,80,US,http.txt
157.230.94.38,80,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
44.201.7.218,80,US,http.txt
35.168.32.30,80,US,http.txt
18.207.105.23,80,US,http.txt
74.208.127.51,8080,US,http.txt
98.92.233.71,80,US,http.txt
52.5.228.102,8080,US,http.txt
98.92.164.144,80,US,http.txt
54.144.176.126,80,US,http.txt
44.192.98.252,80,US,http.txt
98.80.185.56,80,US,http.txt
13.222.114.195,80,US,http.txt
3.130.228.7,80,US,http.txt
44.203.230.133,80,US,http.txt
3.239.185.236,80,US,http.txt
18.196.224.22,80,DE,http.txt
13.220.5.45,80,US,http.txt
34.200.249.174,80,US,http.txt
3.235.98.205,80,US,http.txt
138.199.223.99,80,DE,http.txt
44.222.146.143,80,US,http.txt
5.231.204.52,80,DE,http.txt
44.199.189.59,80,US,http.txt
44.204.252.34,80,US,http.txt
3.238.52.160,80,US,http.txt
3.231.27.98,80,US,http.txt
3.237.60.168,80,US,http.txt
98.92.35.187,80,US,http.txt
100.31.202.149,80,US,http.txt
98.92.97.89,80,US,http.txt
98.92.164.137,80,US,http.txt
3.239.14.196,80,US,http.txt
44.199.241.53,80,US,http.txt
44.199.202.104,80,US,http.txt
3.239.63.136,80,US,http.txt
46.4.169.160,80,DE,http.txt
3.235.46.201,80,US,http.txt
82.100.214.5,80,DE,http.txt
44.214.119.130,80,US,http.txt
13.220.178.87,80,US,http.txt
98.92.146.199,80,US,http.txt
77.110.102.239,80,DE,http.txt
52.3.227.141,80,US,http.txt
44.200.213.109,80,US,http.txt
3.238.56.70,80,US,http.txt
3.236.192.89,80,US,http.txt
3.91.174.85,80,US,http.txt
3.234.146.215,80,US,http.txt
100.27.36.226,80,US,http.txt
18.232.168.109,80,US,http.txt
44.211.55.147,80,US,http.txt
34.201.3.200,80,US,http.txt
44.222.153.185,80,US,http.txt
98.92.240.215,80,US,http.txt
3.232.56.36,80,US,http.txt
44.199.205.173,80,US,http.txt
34.201.28.19,80,US,http.txt
54.212.149.239,80,US,http.txt
5.75.233.144,80,DE,http.txt
3.231.214.25,80,US,http.txt
57.129.63.63,80,DE,http.txt
44.203.228.91,80,US,http.txt
44.222.83.190,80,US,http.txt
34.200.244.169,80,US,http.txt
100.31.194.41,80,US,http.txt
85.214.77.104,80,DE,http.txt
3.210.205.63,80,US,http.txt
157.90.167.201,80,DE,http.txt
3.234.230.16,80,US,http.txt
173.249.210.102,80,US,http.txt
13.219.227.135,80,US,http.txt
143.198.135.176,80,US,http.txt
54.236.240.95,80,US,http.txt
3.239.164.168,80,US,http.txt
98.80.134.7,80,US,http.txt
44.200.62.112,80,US,http.txt
44.199.207.92,80,US,http.txt
13.220.2.139,80,US,http.txt
13.223.90.59,80,US,http.txt
34.200.233.91,80,US,http.txt
34.216.212.51,80,US,http.txt
15.204.243.210,80,US,http.txt
3.222.115.155,80,US,http.txt
44.212.52.9,80,US,http.txt
3.236.181.163,80,US,http.txt
44.193.206.121,80,US,http.txt
3.235.108.25,80,US,http.txt
44.192.89.50,80,US,http.txt
3.238.55.72,80,US,http.txt
54.226.93.124,80,US,http.txt
44.199.211.207,80,US,http.txt
3.239.38.145,80,US,http.txt
44.204.211.121,80,US,http.txt
3.219.31.150,80,US,http.txt
54.237.94.156,80,US,http.txt
172.174.249.255,80,US,http.txt
3.208.88.100,80,US,http.txt
3.235.59.158,80,US,http.txt
44.200.153.191,80,US,http.txt
34.239.226.222,80,US,http.txt
44.200.160.35,80,US,http.txt
75.101.170.158,80,US,http.txt
44.195.37.175,80,US,http.txt
18.213.150.177,80,US,http.txt
13.218.184.124,80,US,http.txt
34.201.24.150,80,US,http.txt
3.216.27.15,80,US,http.txt
3.237.185.100,80,US,http.txt
13.220.173.61,80,US,http.txt
54.160.26.21,80,US,http.txt
44.222.91.237,80,US,http.txt
98.86.118.94,80,US,http.txt
98.80.181.246,80,US,http.txt
