dest_ip,dest_port,dest_country,metadata_file
47.88.59.79,82,US,http.txt
47.251.122.81,8888,US,http.txt
208.87.243.199,7878,US,http.txt
81.169.213.169,8888,DE,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
198.23.189.151,59394,US,http.txt
34.210.14.70,80,US,http.txt
