dest_ip,dest_port,dest_country,metadata_file
104.154.186.48,80,US,connect.txt
85.234.100.149,8080,DE,connect.txt
85.234.100.149,1080,DE,connect.txt
178.156.206.253,8118,US,connect.txt
159.195.49.27,8888,DE,connect.txt
47.253.201.85,7890,US,connect.txt
91.98.86.26,8888,DE,connect.txt
8.221.126.184,80,US,connect.txt
20.83.140.251,8080,US,connect.txt
103.237.102.191,11111,DE,connect.txt
47.85.195.135,1080,US,connect.txt
87.120.216.231,65000,DE,connect.txt
162.214.74.29,3128,US,connect.txt
165.154.162.73,8888,US,connect.txt
204.152.192.24,10808,US,connect.txt
216.106.179.216,49383,US,connect.txt
216.106.179.216,49160,US,connect.txt
216.106.179.216,49361,US,connect.txt
74.208.117.247,3128,US,connect.txt
216.106.179.216,49458,US,connect.txt
